gen,nevals,time_gen,avg,std,min,max
0,10.0,0.059291505813598634,0.7362666666666667,0.06774430509927885,0.6125555555555556,0.8457777777777779
1,10.0,0.060390750567118325,0.7345555555555555,0.0779212618896588,0.5985555555555556,0.8582222222222222
2,10.0,0.060360503196716306,0.7462222222222222,0.07081003032939777,0.6301111111111111,0.8668888888888889
3,10.0,0.05625726381937663,0.7410555555555555,0.07335181868791003,0.6193333333333334,0.8682222222222222
4,10.0,0.059424702326456705,0.7402666666666666,0.08004566981274704,0.5972222222222222,0.8696666666666667
5,10.0,0.059403665860493976,0.7421444444444444,0.07149766292096674,0.6281111111111112,0.8742222222222222
6,10.0,0.059723703066507976,0.7446444444444444,0.08073693587647224,0.6114444444444445,0.88
7,10.0,0.057481241226196286,0.7409888888888889,0.08405507663299921,0.607,0.8832222222222222
8,10.0,0.05691506067911784,0.7423777777777778,0.08340476561450824,0.5987777777777779,0.885
9,10.0,0.05682045618693034,0.7467444444444445,0.07811754751521555,0.6182222222222222,0.8854444444444444
10,10.0,0.05447855790456136,0.7474222222222223,0.08165102062094792,0.6107777777777778,0.8863333333333333
11,10.0,0.057753745714823404,0.7332222222222222,0.08355140135041199,0.5993333333333334,0.8865555555555555
12,10.0,0.055956363677978516,0.7493333333333333,0.07846992190251682,0.6184444444444445,0.8896666666666667
13,10.0,0.05782028834025065,0.7499444444444445,0.07871355874985415,0.6235555555555555,0.8916666666666667
14,10.0,0.058021680514017744,0.7442222222222222,0.08100404032450964,0.6186666666666666,0.894
15,10.0,0.059245936075846356,0.7453666666666667,0.08025623026320887,0.6097777777777778,0.8946666666666666
16,10.0,0.060220495859781904,0.7436333333333334,0.08453373097983503,0.6036666666666667,0.8946666666666666
17,10.0,0.06457423369089763,0.7479444444444444,0.0821407039837359,0.6068888888888889,0.8953333333333333
18,10.0,0.06460063457489014,0.7509888888888889,0.08144960768581136,0.6138888888888889,0.8968888888888888
19,10.0,0.06301205158233643,0.7447333333333332,0.08096920276593564,0.6101111111111112,0.8968888888888888
20,10.0,0.06415366331736247,0.7416444444444444,0.08147609526856929,0.6122222222222222,0.897888888888889
21,10.0,0.06550424098968506,0.7470555555555555,0.07972743706780357,0.6365555555555555,0.8987777777777777
22,10.0,0.06450274785359701,0.7368111111111111,0.08414964979001212,0.609,0.9005555555555556
23,10.0,0.06353779633839925,0.7462777777777777,0.08257473090880003,0.6165555555555555,0.9005555555555556
24,10.0,0.06618030071258545,0.7487444444444444,0.08091809014770973,0.6128888888888889,0.900888888888889
25,10.0,0.062066841125488284,0.7442888888888889,0.08791443905429837,0.5965555555555556,0.9022222222222223
26,10.0,0.06189217567443848,0.7473,0.08236966948489788,0.6205555555555555,0.9024444444444445
27,10.0,0.059356093406677246,0.7400777777777777,0.08748795300251903,0.5911111111111111,0.9024444444444445
28,10.0,0.0605053186416626,0.7383444444444444,0.08321335351186852,0.6155555555555556,0.9024444444444445
29,10.0,0.0579945166905721,0.7452444444444445,0.08385970470156183,0.6116666666666667,0.9024444444444445
30,10.0,0.058032806714375815,0.7406888888888888,0.08234287178335041,0.6192222222222222,0.9024444444444445
31,10.0,0.058734798431396486,0.7368333333333333,0.08518905885189615,0.5946666666666667,0.9024444444444445
32,10.0,0.057570608456929524,0.7464555555555556,0.08286288489660608,0.6114444444444445,0.9031111111111111
33,10.0,0.05618876616160075,0.7433333333333334,0.08238819804979507,0.6154444444444445,0.9048888888888889
34,10.0,0.053932388623555504,0.7449222222222222,0.08180777521459288,0.6164444444444445,0.9048888888888889
35,10.0,0.054164695739746097,0.7358333333333333,0.0855672373093566,0.6032222222222222,0.9053333333333333
36,10.0,0.05447910626729329,0.7494999999999999,0.08451163629790438,0.615,0.9053333333333333
37,10.0,0.05520727634429932,0.7400666666666667,0.0836841907743809,0.6061111111111112,0.9055555555555554
38,10.0,0.06026395161946615,0.7412555555555556,0.08766597828218972,0.6033333333333334,0.9055555555555554
39,10.0,0.06048108736673991,0.7463333333333334,0.0804030868440895,0.6203333333333333,0.9055555555555554
40,10.0,0.059061622619628905,0.7423222222222222,0.08292214012033514,0.6138888888888889,0.906
41,10.0,0.05894474188486735,0.7475222222222222,0.08332744510128376,0.6075555555555555,0.9068888888888889
42,10.0,0.059723671277364096,0.7451666666666666,0.086766597895543,0.605111111111111,0.9085555555555554
43,10.0,0.05873290697733561,0.7482444444444444,0.08264065050938209,0.6154444444444445,0.9099999999999999
44,10.0,0.05888716379801432,0.7375444444444444,0.08803949997459369,0.6045555555555555,0.9099999999999999
45,10.0,0.05900880495707194,0.7458777777777778,0.08523088886233325,0.6140000000000001,0.9099999999999999
46,10.0,0.06168587207794189,0.7429333333333333,0.08877721808326995,0.6078888888888889,0.9105555555555556
47,10.0,0.06157102584838867,0.7477111111111111,0.0867857257728212,0.608111111111111,0.9105555555555556
48,10.0,0.06049329439798991,0.7433111111111111,0.0846033172300761,0.6073333333333333,0.9105555555555556
49,10.0,0.060111252466837566,0.7494222222222222,0.08244727897544972,0.6148888888888888,0.9105555555555556
50,10.0,0.05661631425221761,0.7465222222222222,0.08523639797780053,0.6133333333333334,0.9121111111111111
51,10.0,0.057092690467834474,0.7391333333333333,0.08592865290134424,0.6067777777777777,0.9121111111111111
52,10.0,0.058277034759521486,0.751588888888889,0.08067952981603524,0.6276666666666666,0.9121111111111111
53,10.0,0.06040014425913493,0.7403777777777777,0.08560480286768862,0.6061111111111112,0.9121111111111111
54,10.0,0.060509045918782554,0.7429444444444445,0.08925057914672106,0.5958888888888889,0.9121111111111111
55,10.0,0.06187918186187744,0.7437333333333334,0.08470803745502312,0.6148888888888888,0.9121111111111111
56,10.0,0.06026875972747803,0.7445333333333334,0.08563691178043752,0.6144444444444445,0.9121111111111111
57,10.0,0.059324336051940915,0.7455555555555555,0.08181677397588825,0.6167777777777778,0.9121111111111111
58,10.0,0.06016996701558431,0.7435222222222222,0.08149805053498448,0.6188888888888889,0.9125555555555555
