gen,nevals,time_gen,avg,std,min,max
0,20.0,0.263651442527771,0.7701666666666667,0.0637222706577361,0.6666666666666667,0.9199999999999999
1,20.0,0.2794032017389933,0.7878333333333334,0.06868830565193274,0.6733333333333333,0.9199999999999999
2,20.0,0.26138407389322915,0.773,0.08290489866239645,0.6000000000000001,0.9199999999999999
3,20.0,0.26055018107096356,0.76,0.10017207417461438,0.55,0.9199999999999999
4,20.0,0.2542126655578613,0.7353333333333333,0.0881627283304383,0.62,0.9199999999999999
5,20.0,0.26263511975606285,0.7793333333333333,0.08288278202109023,0.62,0.9199999999999999
6,20.0,0.2607741912206014,0.7494999999999999,0.08860822008519675,0.5866666666666667,0.9199999999999999
7,20.0,0.2694378058115641,0.7321666666666666,0.09767448774145454,0.5400000000000001,0.9199999999999999
8,20.0,0.259064769744873,0.7328333333333332,0.08907721369688211,0.6166666666666667,0.9199999999999999
9,20.0,0.2600264072418213,0.7184999999999999,0.09743644652341911,0.5400000000000001,0.9199999999999999
10,20.0,0.24838537375132244,0.72,0.09662642840686324,0.52,0.9199999999999999
11,20.0,0.2623925526936849,0.7466666666666667,0.07416947560223891,0.6799999999999999,0.9199999999999999
12,20.0,0.24254678090413412,0.7303333333333332,0.09568989265097727,0.55,0.9199999999999999
13,20.0,0.2681551694869995,0.7346666666666667,0.09897474425326898,0.5733333333333331,0.9199999999999999
14,20.0,0.24992343584696453,0.7351666666666666,0.11183556878043964,0.5466666666666666,0.9199999999999999
15,20.0,0.2549061139424642,0.7194999999999999,0.09454143712327061,0.5233333333333334,0.9199999999999999
16,20.0,0.26959102153778075,0.7588333333333334,0.09248588480892035,0.6000000000000001,0.9333333333333333
17,20.0,0.251834503809611,0.7404999999999998,0.09870987229699413,0.6000000000000001,0.9333333333333333
18,20.0,0.2448516607284546,0.7321666666666666,0.10338856051055378,0.5400000000000001,0.9333333333333333
19,20.0,0.2549463987350464,0.7506666666666665,0.08543093376783638,0.5633333333333332,0.9333333333333333
20,20.0,0.26412177880605064,0.7716666666666666,0.07927098390261653,0.62,0.9333333333333333
21,20.0,0.2632750670115153,0.7618333333333333,0.07618307627755071,0.6333333333333333,0.9333333333333333
22,20.0,0.2893404881159464,0.7866666666666666,0.08056053624449132,0.5733333333333331,0.9333333333333333
23,20.0,0.27140944798787436,0.7543333333333333,0.08576518330107309,0.6000000000000001,0.9333333333333333
24,20.0,0.2725017309188843,0.7371666666666667,0.09732691188863324,0.6000000000000001,0.9333333333333333
25,20.0,0.25062854290008546,0.762,0.08552712370288676,0.63,0.9333333333333333
26,20.0,0.2632156848907471,0.7363333333333333,0.10555619882844926,0.55,0.9333333333333333
27,20.0,0.27441223462422687,0.7456666666666667,0.08113158036999732,0.6000000000000001,0.9333333333333333
28,20.0,0.25459006627400715,0.7533333333333335,0.1007637500956238,0.5333333333333334,0.9333333333333333
29,20.0,0.2697051922480265,0.735,0.10797890740530967,0.5400000000000001,0.9333333333333333
30,20.0,0.26474767525990806,0.7190000000000001,0.09690258567814952,0.5466666666666666,0.9333333333333333
31,20.0,0.25406094392140705,0.7528333333333334,0.08465140938644262,0.6066666666666667,0.9333333333333333
32,20.0,0.26158405939737955,0.7718333333333333,0.0776850836533129,0.6133333333333333,0.9333333333333333
33,20.0,0.2633606274922689,0.7569999999999999,0.10030453628824572,0.5700000000000001,0.9333333333333333
34,20.0,0.2500852266947428,0.7343333333333334,0.10284886430529454,0.55,0.9333333333333333
35,20.0,0.24430206616719563,0.7558333333333331,0.08926163167279036,0.6133333333333333,0.9333333333333333
36,20.0,0.2666593313217163,0.7153333333333334,0.10077146862524575,0.49333333333333335,0.9333333333333333
37,20.0,0.2701426347096761,0.7310000000000001,0.09395093282015766,0.5400000000000001,0.9333333333333333
38,20.0,0.26033517519632976,0.7573333333333334,0.09638234047560555,0.5933333333333333,0.9333333333333333
39,20.0,0.2671152830123901,0.7328333333333333,0.08696279536547671,0.6000000000000001,0.9333333333333333
40,20.0,0.27626177469889324,0.7473333333333334,0.09230143853459465,0.49,0.9333333333333333
41,20.0,0.2536191940307617,0.7510000000000001,0.09032103237280276,0.5700000000000001,0.9333333333333333
42,20.0,0.2661168098449707,0.7426666666666667,0.08747444071143168,0.6000000000000001,0.9333333333333333
43,20.0,0.257442053159078,0.7394999999999999,0.09182274591116663,0.5400000000000001,0.9333333333333333
