gen,nevals,time_gen,avg,std,min,max
0,10,0.24348688125610352,0.7376666666666667,0.06928283417348853,0.5866666666666667,0.8466666666666667
1,10,0.1252274513244629,0.7610000000000001,0.05597717788924733,0.6666666666666667,0.8466666666666667
2,10,0.13626718521118164,0.792,0.06683645046762365,0.7066666666666668,0.9199999999999999
3,10,0.14788293838500977,0.7723333333333333,0.0667507802700962,0.7,0.9199999999999999
4,10,0.1317298412322998,0.8046666666666666,0.08094167996499428,0.6733333333333333,0.9199999999999999
5,10,0.13944053649902344,0.7673333333333334,0.09382963284591918,0.6000000000000001,0.9199999999999999
6,10,0.12627601623535156,0.7786666666666667,0.07259017380701974,0.6799999999999999,0.9199999999999999
7,10,0.12353873252868652,0.779,0.09211164723071427,0.55,0.9199999999999999
8,10,0.13946080207824707,0.7406666666666666,0.10576493852984654,0.5733333333333333,0.9199999999999999
9,10,0.12695670127868652,0.726,0.08984925647376768,0.6200000000000001,0.9199999999999999
10,10,0.1277482509613037,0.7489999999999999,0.08894505170172325,0.6299999999999999,0.9199999999999999
11,10,0.1274585723876953,0.7939999999999999,0.07748548251124207,0.6799999999999999,0.9199999999999999
12,10,0.14026451110839844,0.7659999999999999,0.0877471113801221,0.6200000000000001,0.9199999999999999
13,10,0.1282050609588623,0.754,0.09893656778180877,0.5866666666666667,0.9199999999999999
14,10,0.13315176963806152,0.7523333333333333,0.07618763387555458,0.6133333333333333,0.9199999999999999
15,10,0.12906312942504883,0.741,0.10699999999999998,0.54,0.9199999999999999
16,10,0.13897252082824707,0.724,0.08793684602536572,0.6000000000000001,0.9199999999999999
17,10,0.127960205078125,0.7416666666666666,0.08476437931112335,0.6166666666666667,0.9199999999999999
18,10,0.13153314590454102,0.7246666666666666,0.09372773809758184,0.6266666666666667,0.9199999999999999
19,10,0.13507652282714844,0.7253333333333333,0.07398498346136043,0.6533333333333333,0.9199999999999999
20,10,0.12531709671020508,0.7216666666666667,0.11126794486983013,0.54,0.9199999999999999
21,10,0.1240391731262207,0.733,0.08420147794955196,0.6000000000000001,0.9199999999999999
22,10,0.12934041023254395,0.6950000000000001,0.11174624030463944,0.52,0.9199999999999999
23,10,0.12473201751708984,0.7196666666666666,0.07040280928738252,0.6799999999999999,0.9199999999999999
24,10,0.13319730758666992,0.7696666666666666,0.07059194162382998,0.6799999999999999,0.9199999999999999
25,10,0.128220796585083,0.7476666666666667,0.07751773990513397,0.6533333333333333,0.9199999999999999
26,10,0.11502242088317871,0.718,0.11083721797703552,0.55,0.9199999999999999
27,10,0.14046335220336914,0.7563333333333333,0.08993145537945363,0.6000000000000001,0.9199999999999999
28,10,0.1298525333404541,0.7293333333333332,0.09299701309420882,0.6000000000000001,0.9199999999999999
29,10,0.12593793869018555,0.7150000000000001,0.12828137476310078,0.5466666666666666,0.9199999999999999
30,10,0.12379693984985352,0.7293333333333333,0.09939595341640198,0.5633333333333332,0.9199999999999999
31,10,0.1258704662322998,0.7416666666666668,0.11044606526867913,0.5233333333333334,0.9199999999999999
32,10,0.12764501571655273,0.722,0.07393991554709207,0.6333333333333333,0.9199999999999999
33,10,0.1359710693359375,0.721,0.09211164723071426,0.6000000000000001,0.9199999999999999
34,10,0.1309654712677002,0.7786666666666666,0.0972305393267865,0.6000000000000001,0.9333333333333333
35,10,0.13074660301208496,0.7566666666666666,0.10367684837459562,0.6000000000000001,0.9333333333333333
36,10,0.12956452369689941,0.7343333333333334,0.0947868954843208,0.6266666666666667,0.9333333333333333
37,10,0.11900210380554199,0.7456666666666667,0.09570846938025449,0.5700000000000001,0.9333333333333333
38,10,0.12079977989196777,0.714,0.11068272975792864,0.54,0.9333333333333333
39,10,0.13142681121826172,0.7643333333333333,0.09126335518706293,0.5633333333333332,0.9333333333333333
40,10,0.1253798007965088,0.7523333333333334,0.06963476143421475,0.6733333333333333,0.9333333333333333
41,10,0.1278085708618164,0.762,0.09423611008761154,0.6200000000000001,0.9333333333333333
42,10,0.13990545272827148,0.7733333333333333,0.0772298157737311,0.6666666666666667,0.9333333333333333
43,10,0.12584948539733887,0.7403333333333333,0.08124653838779841,0.6333333333333333,0.9333333333333333
44,10,0.13880181312561035,0.7859999999999999,0.06521417705444799,0.6799999999999999,0.9333333333333333
45,10,0.13646173477172852,0.7893333333333332,0.09635351576356728,0.5733333333333333,0.9333333333333333
46,10,0.1457984447479248,0.776,0.06852088084015785,0.6799999999999999,0.9333333333333333
47,10,0.13922452926635742,0.7596666666666667,0.09070648635388026,0.6000000000000001,0.9333333333333333
48,10,0.13271665573120117,0.7536666666666667,0.08404297842307962,0.6333333333333333,0.9333333333333333
49,10,0.14232134819030762,0.7103333333333333,0.09748447169791824,0.6066666666666667,0.9333333333333333
50,10,0.13609671592712402,0.764,0.09180655992054404,0.6000000000000001,0.9333333333333333
51,10,0.12821316719055176,0.8033333333333333,0.07150757535627492,0.6799999999999999,0.9333333333333333
52,10,0.12315487861633301,0.73,0.08224624273755275,0.6299999999999999,0.9333333333333333
53,10,0.13313007354736328,0.754,0.08662563131083084,0.6200000000000001,0.9333333333333333
54,10,0.13077259063720703,0.7343333333333333,0.10809512271862945,0.5733333333333333,0.9333333333333333
55,10,0.13573813438415527,0.7326666666666667,0.10358893119762681,0.55,0.9333333333333333
56,10,0.13592815399169922,0.7416666666666666,0.08090117428072356,0.6299999999999999,0.9333333333333333
57,10,0.12030386924743652,0.7253333333333334,0.10069977380532909,0.5333333333333334,0.9333333333333333
58,10,0.13827180862426758,0.794,0.08032987544425105,0.7066666666666668,0.9333333333333333
59,10,0.1338057518005371,0.7270000000000001,0.11702278980324013,0.54,0.9333333333333333
60,10,0.1367800235748291,0.7223333333333334,0.10065397270958668,0.55,0.9333333333333333
61,10,0.12783336639404297,0.7053333333333333,0.11315868896770097,0.5466666666666666,0.9333333333333333
62,10,0.13533234596252441,0.7393333333333333,0.08327731450467836,0.6266666666666667,0.9333333333333333
63,10,0.1208045482635498,0.7643333333333333,0.09168848225255873,0.6066666666666667,0.9333333333333333
64,10,0.1323559284210205,0.7486666666666666,0.07927729112986194,0.6200000000000001,0.9333333333333333
65,10,0.12602567672729492,0.7833333333333333,0.06268084945889688,0.71,0.9333333333333333
66,10,0.13053584098815918,0.7516666666666667,0.08898501746548874,0.6133333333333333,0.9333333333333333
67,10,0.12942934036254883,0.7869999999999999,0.08083522334560185,0.6033333333333333,0.9333333333333333
68,10,0.13504648208618164,0.7430000000000001,0.11329852406609522,0.5700000000000001,0.9333333333333333
69,10,0.1326594352722168,0.7406666666666666,0.1154007510085326,0.55,0.9333333333333333
70,10,0.11984086036682129,0.736,0.08449589076135924,0.6200000000000001,0.9333333333333333
71,10,0.12442255020141602,0.7473333333333333,0.0862270903551263,0.6133333333333333,0.9333333333333333
72,10,0.12219095230102539,0.7510000000000001,0.10435037134576956,0.6133333333333333,0.9333333333333333
73,10,0.13001346588134766,0.7276666666666666,0.09951046846102843,0.6000000000000001,0.9333333333333333
74,10,0.13462066650390625,0.7163333333333334,0.1022246980376508,0.49333333333333335,0.9333333333333333
75,10,0.1304793357849121,0.7266666666666667,0.099498743710662,0.6000000000000001,0.9333333333333333
76,10,0.13768935203552246,0.7466666666666668,0.07204936579256692,0.6533333333333333,0.9333333333333333
77,10,0.12569570541381836,0.7446666666666667,0.12074030901990528,0.54,0.9333333333333333
78,10,0.1382443904876709,0.7463333333333333,0.09374255525996009,0.5933333333333333,0.9333333333333333
79,10,0.13456320762634277,0.7073333333333333,0.09375855516520434,0.6000000000000001,0.9333333333333333
80,10,0.13120794296264648,0.7653333333333334,0.07396996387423452,0.6799999999999999,0.9333333333333333
81,10,0.13208460807800293,0.7473333333333333,0.11062248113893185,0.49,0.9333333333333333
82,10,0.1358933448791504,0.7546666666666667,0.06854357900067827,0.6933333333333334,0.9333333333333333
83,10,0.13564252853393555,0.7476666666666667,0.09568524790513251,0.5700000000000001,0.9333333333333333
84,10,0.12355256080627441,0.7423333333333333,0.08851930109680413,0.5866666666666667,0.9333333333333333
85,10,0.12978053092956543,0.7373333333333334,0.09272180613713978,0.6000000000000001,0.9333333333333333
86,10,0.1349632740020752,0.7496666666666667,0.08462269199216012,0.6200000000000001,0.9333333333333333
87,10,0.12161517143249512,0.7333333333333334,0.08617811013631402,0.6133333333333333,0.9333333333333333
88,10,0.12983250617980957,0.7486666666666666,0.09999111071601427,0.54,0.9333333333333333
89,10,0.14360547065734863,0.7586666666666668,0.07272780302836966,0.6499999999999999,0.9333333333333333
90,10,0.13936924934387207,0.7133333333333333,0.0912870929175277,0.6133333333333333,0.9333333333333333
91,10,0.12015485763549805,0.742,0.07556013058044127,0.6499999999999999,0.9333333333333333
92,10,0.12170672416687012,0.7476666666666667,0.08247625921035297,0.6000000000000001,0.9333333333333333
93,10,0.13382983207702637,0.7813333333333333,0.07336665909435068,0.6799999999999999,0.9333333333333333
94,10,0.13390541076660156,0.7153333333333334,0.1033999785084869,0.55,0.9333333333333333
95,10,0.13513445854187012,0.737,0.07926677880563979,0.6399999999999999,0.9333333333333333
96,10,0.13326668739318848,0.751,0.08753475500241797,0.5533333333333332,0.9333333333333333
97,10,0.13504815101623535,0.7256666666666667,0.0867826147464008,0.6266666666666667,0.9333333333333333
98,10,0.1133873462677002,0.7703333333333333,0.0702131674893598,0.6799999999999999,0.9333333333333333
99,10,0.13502216339111328,0.7489999999999999,0.09111714072189347,0.6299999999999999,0.9333333333333333
